cutoff,approval_rate,n_approved,bad_rate_approved,interest_income,expected_loss,expected_net_return,random_net_return,net_return_uplift_vs_random,is_recommended_cutoff
0.05,0.09226835481540625,9707,0.034511177500772636,23975030.3925,2373209.906927289,21601820.48557271,22124459.79477236,-522639.30919964984,False
0.07,0.16590623930649026,17454,0.05236621977770139,45506573.79000001,6403433.657439634,39103140.13256037,39781634.00205591,-678493.8694955409,False
0.09,0.24678719440325464,25963,0.06825097253784232,71105738.46000001,12474063.328191683,58631675.131808326,59175579.44284277,-543904.311034441,False
0.11,0.3293220790084027,34646,0.0808462737401143,98924068.695,19726293.602512464,79197775.09248753,78966110.44088629,231664.65160124004,False
0.13,0.4112866430934185,43269,0.09357738796829139,127715341.6875,28604657.937831484,99110683.74966851,98619887.79849647,490795.9511720389,False
0.15,0.48913539409147944,51459,0.1048213140558503,156174782.8875,38247716.37444487,117927066.51305512,117286759.71764612,640306.795408994,False
0.17,0.5612048971521996,59041,0.11683406446367778,183145758.5025,48889804.955519795,134255953.5469802,134567861.413738,-311907.8667578101,False
0.19,0.6269248317554466,65955,0.12702600257751498,208421070.0825,59975794.090949275,148445275.99155074,150326439.2463388,-1881163.254788071,True
0.21,0.6854492224630242,72112,0.13556689593964943,232159216.04250002,70257010.16989663,161902205.8726034,164359641.9821391,-2457436.109535724,False
0.23,0.7384129880993118,77684,0.14445703104886462,253200826.0425,80809712.2306428,172391113.8118572,177059496.72371444,-4668382.911857247,False
0.25,0.7834778145317669,82425,0.15198058841370943,271805451.1125,90608567.85442562,181196883.2580744,187865313.54528812,-6668430.287213713,False
0.27,0.8227158663168701,86553,0.1582729656973184,288305449.36500007,99409982.95077233,188895466.41422772,197273964.00710127,-8378497.5928735435,False
0.29,0.8565168624767119,90109,0.16440089225271615,302669461.46999997,107914375.16218007,194755086.3078199,205378896.43011668,-10623810.12229678,False
0.31,0.884909319037299,93096,0.1704799346910716,314313464.05499995,116471592.70233141,197841871.35266852,212186948.49635598,-14345077.143687457,False
0.33,0.9090243716968937,95633,0.17508600587663253,324857828.15999997,123737584.93886319,201120243.22113678,217969348.25934532,-16849105.038208544,False
0.35,0.9277118740732292,97599,0.17952028197010214,332602115.00250006,129946055.01186764,202656059.9906324,222450309.21087745,-19794249.220245034,False
0.37,0.9438614501349759,99298,0.18302483433704606,339869736.8175,135196398.14146334,204673338.67603666,226322716.4624813,-21649377.786444634,False
0.39,0.957254477016083,100707,0.18636241770681283,345607122.4725,140177919.3696455,205429203.10285452,229534147.785324,-24104944.682469487,False
0.41,0.9671970647503897,101753,0.18911481725354534,349746503.9925,144396365.55091107,205350138.44158894,231918219.58354506,-26568081.14195612,False
0.43,0.9752575947682598,102601,0.19146986871472987,353021981.2425,148014701.86772013,205007279.37477988,233851004.36833614,-28843724.99355626,False
0.45,0.981987376905821,103309,0.19327454529615037,356007011.91,150836625.33610678,205170386.57389325,235464697.32544944,-30294310.751556188,False
0.47,0.9866925211969126,103804,0.19467457901429616,358082539.1475,152904260.80724525,205178278.34025472,236592914.8590244,-31414636.51876968,False
0.49,0.9902094977377286,104174,0.19573022059247028,359687290.6725,154647967.65342152,205039323.0190785,237436228.97502995,-32396905.955951452,False
0.51,0.9931086270484012,104479,0.19674767178093205,360973895.385,156221982.88213187,204751912.50286812,238131393.3138994,-33379480.811031282,False
0.53,0.9950572221588533,104684,0.1973749570134882,362015772.9825,157240397.5230981,204775375.4594019,238598634.91871327,-33823259.459311366,False
