feature,mean_abs_shap
loan_to_income,0.2194003445666267
fico_mid,0.20432078840567908
dti,0.15798144975173686
acc_open_past_24mths,0.12618441878032519
tot_hi_cred_lim,0.10825260366069869
total_rev_hi_lim,0.10680705301810346
mo_sin_old_rev_tl_op,0.09293491633898901
percent_bc_gt_75,0.09183110131468204
home_ownership,0.08816316696398689
verification_status,0.07501641325768853
mths_since_recent_bc,0.07001836118180192
all_util,0.06597575098419105
mths_since_recent_inq,0.0659066807455572
num_tl_op_past_12m,0.06461630142222566
num_rev_tl_bal_gt_0,0.06358201914941729
mort_acc,0.060818715218672915
annual_inc,0.059982060535579536
emp_length_years,0.05958134728489568
bc_util,0.058618911031043615
inq_last_6mths,0.05788249088499857
mo_sin_rcnt_rev_tl_op,0.051769847740677326
max_bal_bc,0.04678665790804879
mths_since_rcnt_il,0.04442464495003235
il_util,0.042969755792481266
bc_open_to_buy,0.0422418167170245
credit_history_length,0.038319840675701426
tot_cur_bal_to_income,0.03372278688186837
num_actv_rev_tl,0.03365249856131469
total_bc_limit,0.03178272026211524
inq_fi,0.03022194957672325
revol_bal,0.03015435518926805
open_rv_24m,0.025220198189683723
inq_last_12m,0.023599511020644136
mo_sin_rcnt_tl,0.019167279305644526
