name,dtype,status,selected,n_bins,iv,js,gini,quality_score
fico_mid,numerical,OPTIMAL,True,13,0.1474853417344026,0.01801361769531591,0.20055485739576628,0.4299424988005107
bc_open_to_buy,numerical,OPTIMAL,True,12,0.07684374693934833,0.00949541221436532,0.14526152092380462,0.08711537079151013
tot_hi_cred_lim,numerical,OPTIMAL,True,14,0.07365688157852507,0.00915021748270685,0.1502816751891456,0.13784224465072298
avg_cur_bal,numerical,OPTIMAL,True,12,0.07026947435884179,0.008719754851119454,0.14170283658523142,0.13780077927126771
acc_open_past_24mths,numerical,OPTIMAL,True,10,0.06723377999419293,0.008353208184868021,0.14690637684842667,0.26757407160139796
mort_acc,numerical,OPTIMAL,True,6,0.06538451654944469,0.008130612048213425,0.13767672914747886,0.22684607969064727
verification_status,categorical,OPTIMAL,True,3,0.06472959807357065,0.008051734729047608,0.13598691986645162,0.21778939816332357
total_bc_limit,numerical,OPTIMAL,True,13,0.062146942429295644,0.0077070240597420635,0.13586608770115405,0.14416091682784019
dti,numerical,OPTIMAL,True,14,0.06139564890726028,0.007637261955993841,0.14051629240828967,0.13042919449997611
open_rv_24m,numerical,OPTIMAL,True,6,0.059390380398978794,0.00737987148959951,0.1287506123122797,0.2149021420275216
tot_cur_bal,numerical,OPTIMAL,True,13,0.059165247424592476,0.00735860584606692,0.1305236818703427,0.1838607744687902
all_util,numerical,OPTIMAL,True,9,0.056354576234579096,0.007019495334691857,0.12939177109809907,0.19480093513738156
annual_inc,numerical,OPTIMAL,True,14,0.05346507872932241,0.006647182825860437,0.13032432828648177,0.04778284441317634
num_tl_op_past_12m,numerical,OPTIMAL,True,7,0.05244411818605987,0.006524985081480496,0.1284449479104799,0.2004291552140552
total_rev_hi_lim,numerical,OPTIMAL,True,13,0.051644350102902026,0.0064081816456247765,0.1219954079400406,0.13194637350428454
loan_to_income,numerical,OPTIMAL,True,12,0.051519788102678724,0.006406769048612458,0.12614681406555506,0.18513783561072958
home_ownership,categorical,OPTIMAL,True,3,0.05071948539545858,0.006324704856219325,0.11725978662028713,0.1564079721771265
open_rv_12m,numerical,OPTIMAL,True,5,0.04721001423328345,0.005871841657504354,0.11728426497145938,0.16911047936158993
inq_last_12m,numerical,OPTIMAL,True,6,0.044284941796884116,0.005515568879464892,0.11547425764019004,0.15976606199284238
inq_last_6mths,numerical,OPTIMAL,True,3,0.04260891926325361,0.005303791649651135,0.10365149144311392,0.12082087972177696
open_acc_6m,numerical,OPTIMAL,True,4,0.04201779282502999,0.005229670067069484,0.1110628337935754,0.15069750009441985
max_bal_bc,numerical,OPTIMAL,True,7,0.04029368130909358,0.005025999737116713,0.10953362152664392,0.13962357421823146
mths_since_recent_inq,numerical,OPTIMAL,True,12,0.039562108251767134,0.004926993666216688,0.11254640477751743,0.016131948191123506
tot_cur_bal_to_income,numerical,OPTIMAL,True,8,0.038136732689936115,0.004756940073308521,0.10235291225927512,0.09411988781068319
mo_sin_old_rev_tl_op,numerical,OPTIMAL,True,11,0.03643726852435497,0.0045322570757195604,0.10151749835809598,0.01457766604079547
open_il_12m,numerical,OPTIMAL,True,3,0.03559721873761705,0.004437011168716283,0.10242090757985367,0.12799134344020488
inq_fi,numerical,OPTIMAL,True,4,0.03549449940439808,0.004422961563219242,0.10164790743568253,0.12520848347282973
open_il_24m,numerical,OPTIMAL,True,5,0.03363692585075799,0.004193905114960147,0.09960174850830406,0.1190926564951723
mo_sin_rcnt_tl,numerical,OPTIMAL,True,12,0.03289879880201435,0.004097551724032542,0.10099715518018071,0.020456364124859336
mo_sin_rcnt_rev_tl_op,numerical,OPTIMAL,True,12,0.03286165725983198,0.004088076882266207,0.09715545271539172,0.020555275144519172
mths_since_recent_bc,numerical,OPTIMAL,True,12,0.03268321162999802,0.004068317788847761,0.09820171821741364,0.03507270288118124
il_util,numerical,OPTIMAL,True,7,0.032116210615114625,0.004005248754227316,0.09569284792831756,0.08478362871811407
mths_since_rcnt_il,numerical,OPTIMAL,True,7,0.032086075430999214,0.003998950650340579,0.09783651602818078,0.04289160862395434
percent_bc_gt_75,numerical,OPTIMAL,True,7,0.031237842548513757,0.003896331700150876,0.09906405020169384,0.11066152074265778
total_cu_tl,numerical,OPTIMAL,True,5,0.029906346335344964,0.003732463795893377,0.09227039252490854,0.07463932626581439
bc_util,numerical,OPTIMAL,True,13,0.029337304028384994,0.0036573982851188652,0.09667996202624063,0.02504264707461645
total_bal_il,numerical,OPTIMAL,True,6,0.029036931378891927,0.003624233652522873,0.08931818449807116,0.05277684743548671
num_actv_rev_tl,numerical,OPTIMAL,True,9,0.028331890688379494,0.0035326725760797036,0.09540086031435002,0.11344135031523465
open_act_il,numerical,OPTIMAL,True,5,0.02832287726935588,0.003535260252414297,0.08590518334978026,0.04763932761064456
emp_length_years,numerical,OPTIMAL,True,6,0.02642226462514803,0.0032762925229487764,0.07253540467778363,0.04170102687106764
num_rev_tl_bal_gt_0,numerical,OPTIMAL,True,9,0.026321455796076566,0.00328245608305764,0.09195872378305292,0.1053057406022098
revol_util,numerical,OPTIMAL,True,12,0.02466104063250128,0.0030728245016000493,0.08251617898087216,0.03274070379110995
credit_history_length,numerical,OPTIMAL,True,11,0.019202729811579604,0.002396027382704272,0.07674443106243523,0.0021317977315138638
addr_state,categorical,OPTIMAL,True,10,0.018976147325803907,0.002364859638854946,0.07208047110197979,0.02734946399278512
purpose,categorical,OPTIMAL,True,4,0.01783158918858364,0.0022253003192521065,0.06855152543160137,0.053610760723585234
mo_sin_old_il_acct,numerical,OPTIMAL,True,8,0.01765830315337033,0.0022017395923580336,0.06948194110326911,0.038967436888151186
revol_bal,numerical,OPTIMAL,True,9,0.01055333505531281,0.0013149330717136763,0.045714438769411836,0.006855083140260956
num_actv_bc_tl,numerical,OPTIMAL,True,6,0.0102914651605134,0.0012851652665907122,0.0552272001824079,0.0339226250020473
num_tl_120dpd_2m,numerical,OPTIMAL,True,1,0.010180223726773593,0.001263698630220668,0.02284571033222127,0.005769828300697612
mths_since_last_record,numerical,OPTIMAL,True,3,0.008566466810656962,0.0010687737552927826,0.03648107903330566,0.014225867496489733
total_acc,numerical,OPTIMAL,True,9,0.008073368363565744,0.0010085303994819745,0.04942257136675687,0.00489350356292772
pub_rec,numerical,OPTIMAL,True,2,0.007521104011749529,0.0009392082880158303,0.034936319026193874,0.013016380055743168
mths_since_last_major_derog,numerical,OPTIMAL,True,5,0.006481642661240246,0.0008096621453809296,0.03771842978737816,0.00292270668966625
pub_rec_bankruptcies,numerical,OPTIMAL,True,2,0.005564563818708134,0.000694745985936553,0.02617448388743482,0.007252371526952294
total_il_high_credit_limit,numerical,OPTIMAL,True,10,0.005463686564961464,0.0006824274366360255,0.0397433587751681,0.003495380338944108
revol_bal_to_income,numerical,OPTIMAL,True,9,0.004960813020734908,0.0006198602656786432,0.039600124357151545,0.012139785128081974
num_bc_tl,numerical,OPTIMAL,True,10,0.004431142017407593,0.0005535549384330561,0.03625950806002387,0.00165117066456859
loan_amnt,numerical,OPTIMAL,True,4,0.004421207409289133,0.0005519523367109023,0.028304031974599853,0.013110853389670586
num_op_rev_tl,numerical,OPTIMAL,True,11,0.004339846966551821,0.0005422617853395853,0.03676640146852905,1.0963935285184761e-05
tot_coll_amt,numerical,OPTIMAL,True,3,0.0041490424668329876,0.0005182607454469242,0.024873943629355133,0.006447368094503568
total_bal_ex_mort,numerical,OPTIMAL,True,11,0.003975275849904937,0.0004965585695762677,0.03184233134704573,0.0004104542892565307
num_il_tl,numerical,OPTIMAL,True,11,0.0035755493226371908,0.0004467051663429872,0.03131981227926661,0.00015813403290694213
pct_tl_nvr_dlq,numerical,OPTIMAL,True,6,0.003516843819101635,0.0004395053400714296,0.031395231206555074,0.007800552173260397
num_accts_ever_120_pd,numerical,OPTIMAL,True,4,0.0033200699214471574,0.00041483734219075505,0.025327541553342048,0.006481205761880776
delinq_2yrs,numerical,OPTIMAL,True,3,0.0031882660228093385,0.0003981924883236926,0.02189330864414918,0.00574546884978725
mths_since_last_delinq,numerical,OPTIMAL,True,6,0.00302322432282983,0.00037781479192208626,0.029461766452465343,0.003435856049145268
num_rev_accts,numerical,OPTIMAL,True,12,0.0021918881793794205,0.00027390721362475714,0.025569608178926395,3.068537426537757e-05
num_tl_90g_dpd_24m,numerical,OPTIMAL,True,2,0.0020101018459813278,0.0002509747381215536,0.010969250942035602,0.0012705728039082995
mths_since_recent_revol_delinq,numerical,OPTIMAL,True,5,0.0015372024156555802,0.0001921033104560749,0.017103501300469337,0.0010565149891369851
mths_since_recent_bc_dlq,numerical,OPTIMAL,True,3,0.001529661168859579,0.00019114442123594643,0.016071735174144952,0.00316792882530362
num_bc_sats,numerical,OPTIMAL,True,9,0.0011673426710061127,0.00014590564982954068,0.0190274859533498,4.696493365700593e-05
open_acc,numerical,OPTIMAL,True,6,0.0011627937970481285,0.00014533026359413393,0.018171569263631504,0.0009579547916843914
num_sats,numerical,OPTIMAL,True,6,0.0011221562320511613,0.00014025121309534704,0.017753340862770473,0.0005263276576846148
num_tl_30dpd,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
delinq_amnt,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
collections_12_mths_ex_med,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
chargeoff_within_12_mths,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
acc_now_delinq,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
disbursement_method,categorical,OPTIMAL,True,1,0.0,0.0,0,0.0
application_type,categorical,OPTIMAL,True,1,0.0,0.0,0,0.0
tax_liens,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
