name,dtype,iv,gini,n_bins,selected
fico_mid,numerical,0.1500854821712735,0.20193110068683795,12,True
dti,numerical,0.06392582546151593,0.1427326207886821,14,True
annual_inc,numerical,0.060242963067090496,0.13849669444752544,15,True
inq_last_6mths,numerical,0.04989973177470371,0.11199228557831054,3,True
home_ownership,categorical,0.04736673745873887,0.11323025486402227,3,True
emp_length_years,numerical,0.02348156110921511,0.06655462769245124,5,True
credit_history_length,numerical,0.0226952462141524,0.08527256196946442,10,True
revol_bal,numerical,0.020077615845245186,0.07476107065813431,12,True
purpose,categorical,0.019635555158598134,0.07191030218829031,4,False
addr_state,categorical,0.018331580924112148,0.07082773151156074,13,False
revol_util,numerical,0.014640336889274911,0.062482010826258816,9,False
pub_rec,numerical,0.010200850243291792,0.04051822452403131,2,False
loan_amnt,numerical,0.005301738885715102,0.040290881534986944,8,False
total_acc,numerical,0.004620459238393857,0.03794403349273945,12,False
delinq_2yrs,numerical,0.00262642037214902,0.019242505810826538,3,False
open_acc,numerical,0.001953742167883323,0.024320558715953622,8,False
