name,dtype,status,selected,n_bins,iv,js,gini,quality_score
fico_mid,numerical,OPTIMAL,True,13,0.1474853417344026,0.0180136176953159,0.2005548573957662,0.4299424988005107
bc_open_to_buy,numerical,OPTIMAL,True,12,0.0768437469393483,0.0094954122143653,0.1452615209238046,0.0871153707915101
tot_hi_cred_lim,numerical,OPTIMAL,True,14,0.073656881578525,0.0091502174827068,0.1502816751891456,0.1378422446507229
avg_cur_bal,numerical,OPTIMAL,True,12,0.0702694743588417,0.0087197548511194,0.1417028365852314,0.1378007792712677
acc_open_past_24mths,numerical,OPTIMAL,True,10,0.0672337799941929,0.008353208184868,0.1469063768484266,0.2675740716013979
mort_acc,numerical,OPTIMAL,True,6,0.0653845165494446,0.0081306120482134,0.1376767291474788,0.2268460796906472
verification_status,categorical,OPTIMAL,True,3,0.0647295980735706,0.0080517347290476,0.1359869198664516,0.2177893981633235
total_bc_limit,numerical,OPTIMAL,True,13,0.0621469424292956,0.007707024059742,0.135866087701154,0.1441609168278401
dti,numerical,OPTIMAL,True,14,0.0613956489072602,0.0076372619559938,0.1405162924082896,0.1304291944999761
open_rv_24m,numerical,OPTIMAL,True,6,0.0593903803989787,0.0073798714895995,0.1287506123122797,0.2149021420275216
tot_cur_bal,numerical,OPTIMAL,True,13,0.0591652474245924,0.0073586058460669,0.1305236818703427,0.1838607744687902
all_util,numerical,OPTIMAL,True,9,0.056354576234579,0.0070194953346918,0.129391771098099,0.1948009351373815
annual_inc,numerical,OPTIMAL,True,14,0.0534650787293224,0.0066471828258604,0.1303243282864817,0.0477828444131763
num_tl_op_past_12m,numerical,OPTIMAL,True,7,0.0524441181860598,0.0065249850814804,0.1284449479104799,0.2004291552140552
total_rev_hi_lim,numerical,OPTIMAL,True,13,0.051644350102902,0.0064081816456247,0.1219954079400406,0.1319463735042845
loan_to_income,numerical,OPTIMAL,True,12,0.0515197881026787,0.0064067690486124,0.126146814065555,0.1851378356107295
home_ownership,categorical,OPTIMAL,True,3,0.0507194853954585,0.0063247048562193,0.1172597866202871,0.1564079721771265
open_rv_12m,numerical,OPTIMAL,True,5,0.0472100142332834,0.0058718416575043,0.1172842649714593,0.1691104793615899
inq_last_12m,numerical,OPTIMAL,True,6,0.0442849417968841,0.0055155688794648,0.11547425764019,0.1597660619928423
inq_last_6mths,numerical,OPTIMAL,True,3,0.0426089192632536,0.0053037916496511,0.1036514914431139,0.1208208797217769
open_acc_6m,numerical,OPTIMAL,True,4,0.0420177928250299,0.0052296700670694,0.1110628337935754,0.1506975000944198
max_bal_bc,numerical,OPTIMAL,True,7,0.0402936813090935,0.0050259997371167,0.1095336215266439,0.1396235742182314
mths_since_recent_inq,numerical,OPTIMAL,True,12,0.0395621082517671,0.0049269936662166,0.1125464047775174,0.0161319481911235
tot_cur_bal_to_income,numerical,OPTIMAL,True,8,0.0381367326899361,0.0047569400733085,0.1023529122592751,0.0941198878106831
mo_sin_old_rev_tl_op,numerical,OPTIMAL,True,11,0.0364372685243549,0.0045322570757195,0.1015174983580959,0.0145776660407954
open_il_12m,numerical,OPTIMAL,True,3,0.035597218737617,0.0044370111687162,0.1024209075798536,0.1279913434402048
inq_fi,numerical,OPTIMAL,True,4,0.035494499404398,0.0044229615632192,0.1016479074356825,0.1252084834728297
open_il_24m,numerical,OPTIMAL,True,5,0.0336369258507579,0.0041939051149601,0.099601748508304,0.1190926564951723
mo_sin_rcnt_tl,numerical,OPTIMAL,True,12,0.0328987988020143,0.0040975517240325,0.1009971551801807,0.0204563641248593
mo_sin_rcnt_rev_tl_op,numerical,OPTIMAL,True,12,0.0328616572598319,0.0040880768822662,0.0971554527153917,0.0205552751445191
mths_since_recent_bc,numerical,OPTIMAL,True,12,0.032683211629998,0.0040683177888477,0.0982017182174136,0.0350727028811812
il_util,numerical,OPTIMAL,True,7,0.0321162106151146,0.0040052487542273,0.0956928479283175,0.084783628718114
mths_since_rcnt_il,numerical,OPTIMAL,True,7,0.0320860754309992,0.0039989506503405,0.0978365160281807,0.0428916086239543
percent_bc_gt_75,numerical,OPTIMAL,True,7,0.0312378425485137,0.0038963317001508,0.0990640502016938,0.1106615207426577
total_cu_tl,numerical,OPTIMAL,True,5,0.0299063463353449,0.0037324637958933,0.0922703925249085,0.0746393262658143
bc_util,numerical,OPTIMAL,True,13,0.0293373040283849,0.0036573982851188,0.0966799620262406,0.0250426470746164
total_bal_il,numerical,OPTIMAL,True,6,0.0290369313788919,0.0036242336525228,0.0893181844980711,0.0527768474354867
num_actv_rev_tl,numerical,OPTIMAL,True,9,0.0283318906883794,0.0035326725760797,0.09540086031435,0.1134413503152346
open_act_il,numerical,OPTIMAL,True,5,0.0283228772693558,0.0035352602524142,0.0859051833497802,0.0476393276106445
emp_length_years,numerical,OPTIMAL,True,6,0.026422264625148,0.0032762925229487,0.0725354046777836,0.0417010268710676
num_rev_tl_bal_gt_0,numerical,OPTIMAL,True,9,0.0263214557960765,0.0032824560830576,0.0919587237830529,0.1053057406022098
revol_util,numerical,OPTIMAL,True,12,0.0246610406325012,0.0030728245016,0.0825161789808721,0.0327407037911099
credit_history_length,numerical,OPTIMAL,True,11,0.0192027298115796,0.0023960273827042,0.0767444310624352,0.0021317977315138
addr_state,categorical,OPTIMAL,True,10,0.0189761473258039,0.0023648596388549,0.0720804711019797,0.0273494639927851
purpose,categorical,OPTIMAL,True,4,0.0178315891885836,0.0022253003192521,0.0685515254316013,0.0536107607235852
mo_sin_old_il_acct,numerical,OPTIMAL,True,8,0.0176583031533703,0.002201739592358,0.0694819411032691,0.0389674368881511
revol_bal,numerical,OPTIMAL,True,9,0.0105533350553128,0.0013149330717136,0.0457144387694118,0.0068550831402609
num_actv_bc_tl,numerical,OPTIMAL,True,6,0.0102914651605134,0.0012851652665907,0.0552272001824079,0.0339226250020473
num_tl_120dpd_2m,numerical,OPTIMAL,True,1,0.0101802237267735,0.0012636986302206,0.0228457103322212,0.0057698283006976
mths_since_last_record,numerical,OPTIMAL,True,3,0.0085664668106569,0.0010687737552927,0.0364810790333056,0.0142258674964897
total_acc,numerical,OPTIMAL,True,9,0.0080733683635657,0.0010085303994819,0.0494225713667568,0.0048935035629277
pub_rec,numerical,OPTIMAL,True,2,0.0075211040117495,0.0009392082880158,0.0349363190261938,0.0130163800557431
mths_since_last_major_derog,numerical,OPTIMAL,True,5,0.0064816426612402,0.0008096621453809,0.0377184297873781,0.0029227066896662
pub_rec_bankruptcies,numerical,OPTIMAL,True,2,0.0055645638187081,0.0006947459859365,0.0261744838874348,0.0072523715269522
total_il_high_credit_limit,numerical,OPTIMAL,True,10,0.0054636865649614,0.000682427436636,0.0397433587751681,0.0034953803389441
revol_bal_to_income,numerical,OPTIMAL,True,9,0.0049608130207349,0.0006198602656786,0.0396001243571515,0.0121397851280819
num_bc_tl,numerical,OPTIMAL,True,10,0.0044311420174075,0.000553554938433,0.0362595080600238,0.0016511706645685
loan_amnt,numerical,OPTIMAL,True,4,0.0044212074092891,0.0005519523367109,0.0283040319745998,0.0131108533896705
num_op_rev_tl,numerical,OPTIMAL,True,11,0.0043398469665518,0.0005422617853395,0.036766401468529,1.096393528518476e-05
