name,dtype,iv,gini,n_bins,selected
fico_mid,numerical,0.1500854821712735,0.2019311006868379,12,True
dti,numerical,0.0639258254615159,0.1427326207886821,14,True
annual_inc,numerical,0.0602429630670904,0.1384966944475254,15,True
inq_last_6mths,numerical,0.0498997317747037,0.1119922855783105,3,True
home_ownership,categorical,0.0473667374587388,0.1132302548640222,3,True
emp_length_years,numerical,0.0234815611092151,0.0665546276924512,5,True
credit_history_length,numerical,0.0226952462141524,0.0852725619694644,10,True
revol_bal,numerical,0.0200776158452451,0.0747610706581343,12,True
purpose,categorical,0.0196355551585981,0.0719103021882903,4,False
addr_state,categorical,0.0183315809241121,0.0708277315115607,13,False
revol_util,numerical,0.0146403368892749,0.0624820108262588,9,False
pub_rec,numerical,0.0102008502432917,0.0405182245240313,2,False
loan_amnt,numerical,0.0053017388857151,0.0402908815349869,8,False
total_acc,numerical,0.0046204592383938,0.0379440334927394,12,False
delinq_2yrs,numerical,0.002626420372149,0.0192425058108265,3,False
open_acc,numerical,0.0019537421678833,0.0243205587159536,8,False
